time,temp
2025-04-04 03:15:21,12.48
2025-04-04 03:44:49,13.76
2025-04-04 03:55:16,13.76
2025-04-04 04:40:05,14.76
2025-04-04 04:51:45,14.76
2025-04-04 04:59:04,14.76
2025-04-04 05:37:50,14.76
2025-04-04 05:45:18,14.76
2025-04-04 05:52:56,14.76
2025-04-04 06:46:20,14.76
2025-04-04 06:54:59,14.76
2025-04-04 07:28:33,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:49:40,14.76
2025-04-04 07:57:10,14.76
2025-04-04 08:43:22,13.76
2025-04-04 08:54:36,13.76
2025-04-04 09:32:37,11.76
2025-04-04 09:43:51,11.76
2025-04-04 09:51:28,11.76
2025-04-04 09:59:07,11.76
2025-04-04 10:41:03,9.76
