time,temp
2025-04-04 03:15:21,12.48
2025-04-04 03:44:49,13.76
2025-04-04 03:55:16,13.76
2025-04-04 04:40:05,14.76
2025-04-04 04:51:45,14.76
2025-04-04 04:59:04,14.76
2025-04-04 05:37:50,14.76
2025-04-04 05:45:18,14.76
2025-04-04 05:52:56,14.76
2025-04-04 06:46:20,14.76
2025-04-04 06:54:59,14.76
2025-04-04 07:28:33,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:49:40,14.76
2025-04-04 07:57:10,14.76
2025-04-04 08:43:22,13.76
2025-04-04 08:54:36,13.76
2025-04-04 09:32:37,11.76
2025-04-04 09:43:51,11.76
2025-04-04 09:51:28,11.76
2025-04-04 09:59:07,11.76
2025-04-04 10:41:03,9.76
2025-04-04 10:51:48,9.76
2025-04-04 10:57:30,9.76
2025-04-04 11:26:56,7.76
2025-04-04 11:41:37,7.76
2025-04-04 11:49:20,7.76
2025-04-04 11:56:51,7.76
2025-04-04 13:17:14,10.28
2025-04-04 13:44:00,5.76
2025-04-04 13:52:01,5.76
2025-04-04 13:59:19,5.76
2025-04-04 14:38:31,7.76
2025-04-04 14:47:01,7.76
2025-04-04 14:54:52,7.76
2025-04-04 15:36:37,7.76
2025-04-04 15:50:13,7.76
2025-04-04 15:57:34,7.76
2025-04-04 16:45:04,7.76
2025-04-04 16:55:10,7.76
2025-04-04 17:32:14,6.76
2025-04-04 17:42:06,6.76
2025-04-04 17:49:59,6.76
2025-04-04 17:57:51,6.76
2025-04-04 18:45:57,7.76
2025-04-04 18:53:37,7.76
2025-04-04 19:24:36,7.76
2025-04-04 19:36:11,7.76
2025-04-04 19:43:32,7.76
2025-04-04 19:51:32,7.76
2025-04-04 19:59:01,7.76
2025-04-04 20:33:33,7.76
2025-04-04 20:44:41,7.76
2025-04-04 20:52:06,7.76
2025-04-04 20:59:40,7.76
2025-04-04 21:29:01,7.76
2025-04-04 21:40:04,7.76
2025-04-04 21:47:51,7.76
2025-04-04 21:55:24,7.76
2025-04-04 22:35:35,8.76
2025-04-04 22:44:53,8.76
2025-04-04 22:52:17,8.76
2025-04-04 22:59:36,8.76
2025-04-04 23:29:31,7.76
2025-04-04 23:40:44,7.76
2025-04-04 23:48:28,7.76
2025-04-04 23:56:05,7.76
2025-04-05 03:04:52,7.76
2025-04-05 03:48:33,7.76
2025-04-05 03:56:06,7.76
2025-04-05 04:37:50,7.76
2025-04-05 04:50:01,7.76
2025-04-05 04:57:31,7.76
2025-04-05 05:35:23,7.76
2025-04-05 05:44:01,7.76
2025-04-05 05:51:25,7.76
2025-04-05 05:58:58,7.76
2025-04-05 06:43:08,7.76
2025-04-05 06:50:53,7.76
2025-04-05 06:58:21,7.76
2025-04-05 07:26:29,11.17
2025-04-05 07:39:17,7.76
2025-04-05 07:46:53,7.76
2025-04-05 07:54:12,7.76
2025-04-05 08:37:01,7.76
2025-04-05 08:48:10,7.76
2025-04-05 08:55:58,7.76
2025-04-05 09:28:30,7.76
2025-04-05 09:39:16,7.76
2025-04-05 09:46:44,7.76
2025-04-05 09:54:32,7.76
2025-04-05 10:36:16,7.76
2025-04-05 10:44:28,7.76
2025-04-05 10:51:48,7.76
2025-04-05 10:59:26,7.76
2025-04-05 11:24:00,7.76
2025-04-05 11:36:38,7.76
2025-04-05 11:44:06,7.76
2025-04-05 11:51:44,7.76
2025-04-05 11:59:09,7.76
2025-04-05 13:02:49,7.76
2025-04-05 13:33:40,7.76
2025-04-05 13:41:26,7.76
2025-04-05 13:49:02,7.76
2025-04-05 13:56:47,7.76
2025-04-05 14:31:24,7.76
2025-04-05 14:41:25,7.76
2025-04-05 14:49:13,7.76
2025-04-05 14:56:39,7.76
2025-04-05 15:28:52,6.76
2025-04-05 15:40:10,6.76
2025-04-05 15:48:02,6.76
2025-04-05 15:55:50,6.76
2025-04-05 16:40:53,6.76
2025-04-05 16:50:03,6.76
2025-04-05 16:57:46,6.76
2025-04-05 17:30:05,6.76
2025-04-05 17:41:35,6.76
2025-04-05 17:48:50,6.76
2025-04-05 17:56:38,6.76
2025-04-05 18:39:14,7.76
2025-04-05 18:48:26,7.76
2025-04-05 18:56:09,7.76
2025-04-05 19:21:10,6.76
2025-04-05 19:29:00,6.76
2025-04-05 19:39:21,6.76
2025-04-05 19:46:39,6.76
2025-04-05 19:54:14,6.76
2025-04-05 20:29:39,6.76
2025-04-05 20:41:03,6.76
2025-04-05 20:49:01,6.76
2025-04-05 20:56:34,6.76
2025-04-05 21:27:14,5.76
2025-04-05 21:37:01,5.76
2025-04-05 21:44:35,5.76
2025-04-05 21:52:21,5.76
2025-04-05 21:59:57,5.76
2025-04-05 22:34:25,5.76
2025-04-05 22:42:56,5.76
2025-04-05 22:50:39,5.76
2025-04-05 22:58:12,5.76
2025-04-05 23:29:07,7.76
2025-04-05 23:40:27,7.76
2025-04-05 23:48:11,7.76
2025-04-05 23:55:54,6.76
2025-04-06 03:11:01,12.67
2025-04-06 03:51:04,13.76
2025-04-06 03:58:38,13.76
2025-04-06 04:46:48,13.76
2025-04-06 04:55:14,13.76
2025-04-06 05:32:20,13.76
2025-04-06 05:42:29,13.76
2025-04-06 05:50:16,13.76
2025-04-06 05:57:40,13.76
2025-04-06 06:47:32,13.76
2025-04-06 06:54:54,13.76
2025-04-06 07:25:44,13.76
2025-04-06 07:35:43,13.76
2025-04-06 07:43:07,13.76
2025-04-06 07:50:43,13.76
2025-04-06 07:58:25,13.76
2025-04-06 08:39:06,12.76
2025-04-06 08:50:15,12.76
2025-04-06 08:57:57,12.76
2025-04-06 09:30:20,11.76
2025-04-06 09:40:56,11.76
2025-04-06 09:48:33,11.76
2025-04-06 09:56:15,11.76
2025-04-06 10:37:31,9.76
2025-04-06 10:44:49,9.76
2025-04-06 10:52:37,9.76
2025-04-06 11:00:13,9.76
2025-04-06 11:23:58,8.76
2025-04-06 11:36:28,8.76
2025-04-06 11:44:08,8.76
2025-04-06 11:52:08,8.76
2025-04-06 11:59:56,8.76
2025-04-06 13:02:41,8.76
2025-04-06 13:35:23,7.76
2025-04-06 13:42:43,7.76
2025-04-06 13:50:04,7.76
2025-04-06 13:57:35,7.76
2025-04-06 14:32:03,5.76
2025-04-06 14:42:05,5.76
2025-04-06 14:50:03,5.76
2025-04-06 14:57:33,5.76
2025-04-06 15:29:21,3.76
2025-04-06 15:40:08,3.76
2025-04-06 15:47:58,3.76
2025-04-06 15:55:48,3.76
2025-04-06 16:39:38,3.76
2025-04-06 16:49:41,3.76
2025-04-06 16:57:02,3.76
2025-04-06 17:29:22,4.76
2025-04-06 17:41:22,4.76
2025-04-06 17:49:13,4.76
2025-04-06 17:56:49,4.76
2025-04-06 18:40:31,2.76
2025-04-06 18:49:51,2.76
2025-04-06 18:57:19,2.76
2025-04-06 19:21:12,7.15
2025-04-06 19:28:59,2.76
2025-04-06 19:40:32,2.76
2025-04-06 19:48:21,2.76
2025-04-06 19:55:53,2.76
2025-04-06 20:31:16,3.76
2025-04-06 20:42:09,3.76
2025-04-06 20:49:38,3.76
2025-04-06 20:57:14,3.76
2025-04-06 21:27:48,2.76
2025-04-06 21:39:56,2.76
2025-04-06 21:47:37,2.76
2025-04-06 21:55:29,2.76
2025-04-06 22:33:06,3.76
