time,temp
2025-04-04 03:15:21,12.48
2025-04-04 03:44:49,13.76
2025-04-04 03:55:16,13.76
2025-04-04 04:40:05,14.76
2025-04-04 04:51:45,14.76
2025-04-04 04:59:04,14.76
2025-04-04 05:37:50,14.76
2025-04-04 05:45:18,14.76
2025-04-04 05:52:56,14.76
2025-04-04 06:46:20,14.76
2025-04-04 06:54:59,14.76
2025-04-04 07:28:33,14.76
2025-04-04 07:42:25,14.76
2025-04-04 07:49:40,14.76
2025-04-04 07:57:10,14.76
2025-04-04 08:43:22,13.76
2025-04-04 08:54:36,13.76
2025-04-04 09:32:37,11.76
2025-04-04 09:43:51,11.76
2025-04-04 09:51:28,11.76
2025-04-04 09:59:07,11.76
2025-04-04 10:41:03,9.76
2025-04-04 10:51:48,9.76
2025-04-04 10:57:30,9.76
2025-04-04 11:26:56,7.76
2025-04-04 11:41:37,7.76
2025-04-04 11:49:20,7.76
2025-04-04 11:56:51,7.76
2025-04-04 13:17:14,10.28
2025-04-04 13:44:00,5.76
2025-04-04 13:52:01,5.76
2025-04-04 13:59:19,5.76
2025-04-04 14:38:31,7.76
2025-04-04 14:47:01,7.76
2025-04-04 14:54:52,7.76
2025-04-04 15:36:37,7.76
2025-04-04 15:50:13,7.76
2025-04-04 15:57:34,7.76
2025-04-04 16:45:04,7.76
2025-04-04 16:55:10,7.76
2025-04-04 17:32:14,6.76
2025-04-04 17:42:06,6.76
2025-04-04 17:49:59,6.76
2025-04-04 17:57:51,6.76
2025-04-04 18:45:57,7.76
2025-04-04 18:53:37,7.76
2025-04-04 19:24:36,7.76
2025-04-04 19:36:11,7.76
2025-04-04 19:43:32,7.76
2025-04-04 19:51:32,7.76
2025-04-04 19:59:01,7.76
2025-04-04 20:33:33,7.76
2025-04-04 20:44:41,7.76
2025-04-04 20:52:06,7.76
2025-04-04 20:59:40,7.76
